,Follower,Followed
0,Dasom Moon,Minji Jung
1,Dasom Moon,Eunwoo Park
2,Seojun Im,Dasom Moon
3,Seojun Im,Eunwoo Kang
4,Seojun Im,Eunwoo Kang
5,Seojun Im,Gyuri Moon
6,Seojun Im,Taeyang Im
7,Jihun Shin,Taeyang Kang
8,Jihun Shin,Taeyang Lee
9,Jihun Shin,Soyeon Choi
10,Jihun Shin,Minji Shin
11,Jihun Shin,Yeji Im
12,Jihun Shin,Hyejin Yoon
13,Seojun Moon,Minji Park
14,Seojun Moon,Minji Jung
15,Seojun Moon,Eunwoo Im
16,Soyeon Choi,Jihun Moon
17,Soyeon Choi,Minji Im
18,Soyeon Choi,Jihun Park
19,Soyeon Choi,Taeyang Lee
20,Dasom Shin,Taeyang Park
21,Eunwoo Im,Jihun Shin
22,Eunwoo Im,Dasom Shin
23,Eunwoo Im,Dasom Kang
24,Eunwoo Im,Seojun Kang
25,Eunwoo Im,Minji Kang
26,Eunwoo Im,Eunwoo Kang
27,Eunwoo Im,Gyuri Shin
28,Eunwoo Im,Hyejin Choi
29,Eunwoo Im,Yeji Lee
30,Dasom Kang,Taeyang Im
31,Dasom Kang,Taeyang Lee
32,Dasom Kang,Taeyang Lee
33,Dasom Kang,Hyejin Choi
34,Dasom Kang,Yeji Lee
35,Hyejin Yoon,Soyeon Jung
36,Hyejin Yoon,Taeyang Choi
37,Hyejin Yoon,Taeyang Park
38,Hyejin Yoon,Dasom Moon
39,Hyejin Yoon,Taeyang Lee
40,Soyeon Kang,Jihun Kang
41,Soyeon Kang,Taeyang Jung
42,Soyeon Kang,Seojun Shin
43,Soyeon Kang,Minji Im
44,Soyeon Kang,Yeji Lee
45,Soyeon Kang,Jihun Park
46,Soyeon Kang,Dasom Kang
47,Soyeon Kang,Eunwoo Choi
48,Soyeon Kang,Soyeon Lee
49,Dasom Choi,Seojun Moon
50,Yeji Jung,Soyeon Jung
51,Yeji Jung,Jihun Kang
52,Yeji Jung,Gyuri Jung
53,Yeji Jung,Taeyang Moon
54,Yeji Jung,Hyejin Kang
55,Yeji Jung,Minji Im
56,Yeji Jung,Soyeon Lee
57,Taeyang Lee,Jihun Im
58,Taeyang Lee,Soyeon Choi
59,Taeyang Lee,Seojun Kang
60,Taeyang Lee,Jihun Moon
61,Taeyang Lee,Gyuri Shin
62,Taeyang Lee,Taeyang Kang
63,Dasom Moon,Minji Im
64,Dasom Moon,Taeyang Im
65,Dasom Moon,Seojun Moon
66,Dasom Moon,Soyeon Yoon
